UTAH	49000	0	507847	0000	0000	0	550310	0000	0000	0	688862	0000	0000	0	890627	0000	0000	0	1059273	0000	0000	0	1461037	0000	0000	0	1722850	0000	0000	0	2233169	0000	0000	0	2763885	0000	0000	0	1059273	0000	0000
"Beaver, UT"	49001	0	5136	0000	0000	0	5014	0000	0000	0	4856	0000	0000	0	4331	0000	0000	0	3800	0000	0000	0	4378	0000	0000	0	4765	0000	0000	0	6005	0000	0000	0	6629	0000	0000	0	3800	0000	0000
"Box Elder, UT"	49003	0	17810	0000	0000	0	18832	0000	0000	0	19734	0000	0000	0	25061	0000	0000	0	28129	0000	0000	0	33222	0000	0000	0	36485	0000	0000	0	42745	0000	0000	0	49975	0000	0000	0	28129	0000	0000
"Cache, UT"	49005	0	27424	0000	0000	0	29797	0000	0000	0	33536	0000	0000	0	35788	0000	0000	0	42331	0000	0000	0	57176	0000	0000	0	70183	0000	0000	0	91391	0000	0000	0	112656	0000	0000	0	42331	0000	0000
"Carbon, UT"	49007	0	17798	0000	0000	0	18459	0000	0000	0	24901	0000	0000	0	21135	0000	0000	0	15647	0000	0000	0	22179	0000	0000	0	20228	0000	0000	0	20422	0000	0000	0	21403	0000	0000	0	15647	0000	0000
"Daggett, UT"	49009	0	411	0000	0000	0	564	0000	0000	0	364	0000	0000	0	1164	0000	0000	0	666	0000	0000	0	769	0000	0000	0	690	0000	0000	0	921	0000	0000	0	1059	0000	0000	0	666	0000	0000
"Davis, UT"	49011	0	14021	0000	0000	0	15784	0000	0000	0	30867	0000	0000	0	64760	0000	0000	0	99028	0000	0000	0	146540	0000	0000	0	187941	0000	0000	0	238994	0000	0000	0	306479	0000	0000	0	99028	0000	0000
"Duchesne, UT"	49013	0	8263	0000	0000	0	8958	0000	0000	0	8134	0000	0000	0	7179	0000	0000	0	7299	0000	0000	0	12565	0000	0000	0	12645	0000	0000	0	14371	0000	0000	0	18607	0000	0000	0	7299	0000	0000
"Emery, UT"	49015	0	7042	0000	0000	0	7072	0000	0000	0	6304	0000	0000	0	5546	0000	0000	0	5137	0000	0000	0	11451	0000	0000	0	10332	0000	0000	0	10860	0000	0000	0	10976	0000	0000	0	5137	0000	0000
"Garfield, UT"	49017	0	4642	0000	0000	0	5253	0000	0000	0	4151	0000	0000	0	3577	0000	0000	0	3157	0000	0000	0	3673	0000	0000	0	3980	0000	0000	0	4735	0000	0000	0	5172	0000	0000	0	3157	0000	0000
"Grand, UT"	49019	0	1813	0000	0000	0	2070	0000	0000	0	1903	0000	0000	0	6345	0000	0000	0	6688	0000	0000	0	8241	0000	0000	0	6620	0000	0000	0	8485	0000	0000	0	9225	0000	0000	0	6688	0000	0000
"Iron, UT"	49021	0	7227	0000	0000	0	8331	0000	0000	0	9642	0000	0000	0	10795	0000	0000	0	12177	0000	0000	0	17349	0000	0000	0	20789	0000	0000	0	33779	0000	0000	0	46163	0000	0000	0	12177	0000	0000
"Juab, UT"	49023	0	8605	0000	0000	0	7392	0000	0000	0	5981	0000	0000	0	4597	0000	0000	0	4574	0000	0000	0	5530	0000	0000	0	5817	0000	0000	0	8238	0000	0000	0	10246	0000	0000	0	4574	0000	0000
"Kane, UT"	49025	0	2235	0000	0000	0	2561	0000	0000	0	2299	0000	0000	0	2667	0000	0000	0	2421	0000	0000	0	4024	0000	0000	0	5169	0000	0000	0	6046	0000	0000	0	7125	0000	0000	0	2421	0000	0000
"Millard, UT"	49027	0	9945	0000	0000	0	9613	0000	0000	0	9387	0000	0000	0	7866	0000	0000	0	6988	0000	0000	0	8970	0000	0000	0	11333	0000	0000	0	12405	0000	0000	0	12503	0000	0000	0	6988	0000	0000
"Morgan, UT"	49029	0	2536	0000	0000	0	2611	0000	0000	0	2519	0000	0000	0	2837	0000	0000	0	3983	0000	0000	0	4917	0000	0000	0	5528	0000	0000	0	7129	0000	0000	0	9469	0000	0000	0	3983	0000	0000
"Piute, UT"	49031	0	1956	0000	0000	0	2203	0000	0000	0	1911	0000	0000	0	1436	0000	0000	0	1164	0000	0000	0	1329	0000	0000	0	1277	0000	0000	0	1435	0000	0000	0	1556	0000	0000	0	1164	0000	0000
